1186,11,109,1186,1186,1185,11,108,1185,1186,CTRL + Shift + Left
1185,11,108,1185,1186,1186,11,109,1186,1186,CTRL + Right
1186,11,109,1186,1186,1185,11,108,1185,1186,CTRL + Shift + Left
1185,11,108,1185,1186,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,2010,Shift + Home
1910,19,0,1910,2010,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1910,19,0,1910,1914,Shift + Home
1910,19,0,1910,1914,2011,19,101,0,2011,CTRL+ A (SelectAll)
1780,17,87,1780,1780,1779,17,86,1779,1780,CTRL + Shift + Left
1779,17,86,1779,1780,1795,17,102,1779,1795,Shift + End
1795,17,102,1779,1795,1794,17,101,1794,1794,CTRL + Left
1794,17,101,1794,1794,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2001,19,91,2001,2001,CTRL + Left
2001,19,91,2001,2001,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
849,8,19,849,849,945,8,115,849,945,Shift + End
945,8,115,849,945,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1909,18,113,1909,1910,CTRL + Shift + Left
1909,18,113,1909,1910,1796,18,0,1796,1909,Shift + Home
1796,18,0,1796,1909,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,1909,18,113,1909,1909,Fin (End)
1909,18,113,1909,1909,1908,18,112,1908,1909,CTRL + Shift + Left
1946,19,36,1946,1946,2011,19,101,1946,2011,Shift + End
2011,19,101,1946,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1910,19,0,1910,1914,CTRL + Shift + Left
1910,19,0,1910,1914,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
1595,15,82,1595,1595,1588,15,75,1588,1595,CTRL + Shift + Left
1588,15,75,1588,1595,1595,15,82,1588,1595,CTRL + Shift + Right
1595,15,82,1588,1595,1588,15,75,1588,1588,CTRL + Left
1588,15,75,1588,1588,1595,15,82,1595,1595,CTRL + Right
1595,15,82,1595,1595,1600,15,87,1600,1600,CTRL + Right
1600,15,87,1600,1600,1601,15,88,1600,1601,CTRL + Shift + Right
1601,15,88,1600,1601,1600,15,87,1600,1600,CTRL + Left
1600,15,87,1600,1600,1601,15,88,1601,1601,CTRL + Right
1601,15,88,1601,1601,1600,15,87,1600,1600,CTRL + Left
1600,15,87,1600,1600,1601,15,88,1600,1601,Shift + End
1849,18,53,1849,1849,1838,18,42,1838,1838,CTRL + Left
1838,18,42,1838,1838,1834,18,38,1834,1838,CTRL + Shift + Left
1834,18,38,1834,1838,1796,18,0,1796,1834,Shift + Home
1796,18,0,1796,1834,1795,17,102,1795,1795,CTRL + Left
1795,17,102,1795,1795,1794,17,101,1794,1794,CTRL + Left
1794,17,101,1794,1794,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
430,4,17,430,430,413,4,0,413,430,Shift + Home
413,4,0,413,430,533,4,120,413,533,Shift + End
533,4,120,413,533,534,5,0,533,534,CTRL + Shift + Right
534,5,0,533,534,635,5,101,635,635,Fin (End)
635,5,101,635,635,635,5,101,635,635,Fin (End)
635,5,101,635,635,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
103,1,12,103,103,91,1,0,91,91,Home
91,1,0,91,91,93,1,2,91,93,CTRL + Shift + Right
93,1,2,91,93,98,1,7,93,98,CTRL + Shift + Right
98,1,7,93,98,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
1896,18,100,1896,1896,1897,18,101,1896,1897,CTRL + Shift + Right
1897,18,101,1896,1897,1908,18,112,1908,1908,CTRL + Right
1908,18,112,1908,1908,1897,18,101,1897,1908,CTRL + Shift + Left
1897,18,101,1897,1908,1893,18,97,1893,1897,CTRL + Shift + Left
1893,18,97,1893,1897,1889,18,93,1889,1893,CTRL + Shift + Left
1889,18,93,1889,1893,1893,18,97,1893,1893,CTRL + Right
1893,18,97,1893,1893,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,1796,18,0,1796,1796,Shift + Home
1796,18,0,1796,1796,1799,18,3,1799,1799,CTRL + Right
780,7,42,780,780,738,7,0,738,780,Shift + Home
738,7,0,738,780,738,7,0,738,738,Home
738,7,0,738,738,740,7,2,740,740,CTRL + Right
740,7,2,740,740,829,7,91,740,829,Shift + End
829,7,91,740,829,829,7,91,829,829,Shift + End
829,7,91,829,829,828,7,90,828,829,CTRL + Shift + Left
828,7,90,828,829,822,7,84,822,822,CTRL + Left
822,7,84,822,822,829,7,91,829,829,Fin (End)
829,7,91,829,829,830,8,0,829,830,CTRL + Shift + Right
830,8,0,829,830,830,8,0,830,830,Home
287,2,96,287,287,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1909,18,113,1909,1910,CTRL + Shift + Left
1909,18,113,1909,1910,1910,19,0,1910,1910,CTRL + Right
1910,19,0,1910,1910,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
1197,12,10,1197,1197,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1187,12,0,1187,1187,Shift + Home
1187,12,0,1187,1187,1187,12,0,1187,1187,Shift + Home
1187,12,0,1187,1187,1189,12,2,1189,1189,CTRL + Right
1189,12,2,1189,1189,1304,12,117,1189,1304,Shift + End
1304,12,117,1189,1304,1187,12,0,1187,1304,Shift + Home
1187,12,0,1187,1304,1304,12,117,1187,1304,Shift + End
1304,12,117,1187,1304,1303,12,116,1303,1304,CTRL + Shift + Left
1303,12,116,1303,1304,1299,12,112,1299,1299,CTRL + Left
1299,12,112,1299,1299,1295,12,108,1295,1299,CTRL + Shift + Left
931,8,101,931,931,830,8,0,830,830,Home
830,8,0,830,830,838,8,8,830,838,CTRL + Shift + Right
838,8,8,830,838,830,8,0,830,830,CTRL + Left
830,8,0,830,830,830,8,0,830,830,Home
830,8,0,830,830,829,7,91,829,829,CTRL + Left
829,7,91,829,829,829,7,91,829,829,Fin (End)
829,7,91,829,829,738,7,0,738,738,Home
738,7,0,738,738,740,7,2,738,740,CTRL + Shift + Right
740,7,2,738,740,746,7,8,746,746,CTRL + Right
746,7,8,746,746,829,7,91,829,829,Fin (End)
1688,16,86,1688,1688,1602,16,0,1602,1602,Home
1602,16,0,1602,1602,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2010,CTRL + Shift + Left
2007,19,97,2007,2010,2010,19,100,2007,2010,CTRL + Shift + Right
2010,19,100,2007,2010,1910,19,0,1910,1910,Home
53,0,53,53,53,55,0,55,55,55,CTRL + Right
55,0,55,55,55,0,0,0,0,0,Home
0,0,0,0,0,90,0,90,0,90,Shift + End
90,0,90,0,90,91,1,0,90,91,CTRL + Shift + Right
91,1,0,90,91,90,0,90,90,90,CTRL + Left
90,0,90,90,90,90,0,90,90,90,Shift + End
90,0,90,90,90,91,1,0,91,91,CTRL + Right
91,1,0,91,91,93,1,2,91,93,CTRL + Shift + Right
93,1,2,91,93,190,1,99,190,190,Fin (End)
190,1,99,190,190,191,2,0,191,191,CTRL + Right
294,2,103,294,294,289,2,98,289,294,CTRL + Shift + Left
289,2,98,289,294,191,2,0,191,289,Shift + Home
191,2,0,191,289,190,1,99,190,191,CTRL + Shift + Left
190,1,99,190,191,189,1,98,189,189,CTRL + Left
189,1,98,189,189,91,1,0,91,91,Home
91,1,0,91,91,91,1,0,91,91,Home
91,1,0,91,91,93,1,2,91,93,CTRL + Shift + Right
93,1,2,91,93,91,1,0,91,93,CTRL + Shift + Left
91,1,0,91,93,91,1,0,91,91,Shift + Home
91,1,0,91,91,93,1,2,93,93,CTRL + Right
1889,18,93,1889,1889,1883,18,87,1883,1889,CTRL + Shift + Left
1883,18,87,1883,1889,1879,18,83,1879,1879,CTRL + Left
1879,18,83,1879,1879,1883,18,87,1883,1883,CTRL + Right
1883,18,87,1883,1883,1909,18,113,1909,1909,Fin (End)
1909,18,113,1909,1909,1908,18,112,1908,1908,CTRL + Left
1908,18,112,1908,1908,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,1799,18,3,1799,1799,CTRL + Right
1799,18,3,1799,1799,1809,18,13,1809,1809,CTRL + Right
1809,18,13,1809,1809,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
146,1,55,146,146,190,1,99,190,190,Fin (End)
190,1,99,190,190,191,2,0,190,191,CTRL + Shift + Right
191,2,0,190,191,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2010,CTRL + Shift + Left
2007,19,97,2007,2010,2011,19,101,2007,2011,Shift + End
2011,19,101,2007,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
672,6,36,672,672,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1910,19,0,1909,1910,CTRL + Shift + Right
1910,19,0,1909,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1936,19,26,1936,1936,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1910,19,0,1909,1910,CTRL + Shift + Right
1910,19,0,1909,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1919,19,9,1919,1919,CTRL + Right
1919,19,9,1919,1919,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,1910,19,0,1910,2011,Shift + Home
552,5,18,552,552,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1909,18,113,1909,1909,Shift + End
1909,18,113,1909,1909,1909,18,113,1909,1909,Shift + End
1909,18,113,1909,1909,1909,18,113,1909,1909,Shift + End
1909,18,113,1909,1909,1909,18,113,1909,1909,Fin (End)
1909,18,113,1909,1909,1908,18,112,1908,1908,CTRL + Left
1049,10,60,1049,1049,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,989,10,0,989,1076,Shift + Home
989,10,0,989,1076,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,1910,19,0,1910,2010,Shift + Home
1910,19,0,1910,2010,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2011,2011,Fin (End)
1122,11,45,1122,1122,1186,11,109,1186,1186,Fin (End)
1186,11,109,1186,1186,1077,11,0,1077,1077,Home
1077,11,0,1077,1077,1186,11,109,1077,1186,Shift + End
1186,11,109,1077,1186,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,0,2011,CTRL+ A (SelectAll)
87,0,87,87,87,83,0,83,83,87,CTRL + Shift + Left
83,0,83,83,87,0,0,0,0,83,Shift + Home
0,0,0,0,83,90,0,90,0,90,Shift + End
90,0,90,0,90,90,0,90,90,90,Fin (End)
90,0,90,90,90,0,0,0,0,0,Home
0,0,0,0,0,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1909,18,113,1909,1909,CTRL + Left
665,6,29,665,665,663,6,27,663,665,CTRL + Shift + Left
663,6,27,663,665,636,6,0,636,636,Home
636,6,0,636,636,635,5,101,635,636,CTRL + Shift + Left
635,5,101,635,636,634,5,100,634,634,CTRL + Left
634,5,100,634,634,635,5,101,634,635,Shift + End
635,5,101,634,635,636,6,0,635,636,CTRL + Shift + Right
636,6,0,635,636,635,5,101,635,636,CTRL + Shift + Left
635,5,101,635,636,534,5,0,534,635,Shift + Home
534,5,0,534,635,533,4,120,533,533,CTRL + Left
533,4,120,533,533,534,5,0,534,534,CTRL + Right
1460,14,38,1460,1460,1457,14,35,1457,1460,CTRL + Shift + Left
1457,14,35,1457,1460,1422,14,0,1422,1422,Home
1422,14,0,1422,1422,1422,14,0,1422,1422,Shift + Home
1422,14,0,1422,1422,1426,14,4,1426,1426,CTRL + Right
1426,14,4,1426,1426,1434,14,12,1426,1434,CTRL + Shift + Right
1434,14,12,1426,1434,1437,14,15,1437,1437,CTRL + Right
1437,14,15,1437,1437,1422,14,0,1422,1422,Home
1422,14,0,1422,1422,1512,14,90,1422,1512,Shift + End
1512,14,90,1422,1512,1511,14,89,1511,1511,CTRL + Left
1511,14,89,1511,1511,1512,14,90,1511,1512,Shift + End
564,5,30,564,564,534,5,0,534,564,Shift + Home
534,5,0,534,564,534,5,0,534,534,Shift + Home
534,5,0,534,534,538,5,4,538,538,CTRL + Right
538,5,4,538,538,635,5,101,635,635,Fin (End)
635,5,101,635,635,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1919,19,9,1914,1919,CTRL + Shift + Right
110,1,19,110,110,190,1,99,190,190,Fin (End)
190,1,99,190,190,91,1,0,91,190,Shift + Home
91,1,0,91,190,190,1,99,91,190,Shift + End
190,1,99,91,190,191,2,0,190,191,CTRL + Shift + Right
191,2,0,190,191,197,2,6,191,197,CTRL + Shift + Right
197,2,6,191,197,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
1178,11,101,1178,1178,1176,11,99,1176,1178,CTRL + Shift + Left
1176,11,99,1176,1178,1168,11,91,1168,1168,CTRL + Left
1168,11,91,1168,1168,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1909,18,113,1909,1910,CTRL + Shift + Left
86,0,86,86,86,90,0,90,90,90,Fin (End)
90,0,90,90,90,90,0,90,90,90,Shift + End
90,0,90,90,90,91,1,0,91,91,CTRL + Right
91,1,0,91,91,90,0,90,90,91,CTRL + Shift + Left
90,0,90,90,91,89,0,89,89,89,CTRL + Left
89,0,89,89,89,83,0,83,83,89,CTRL + Shift + Left
83,0,83,83,89,89,0,89,89,89,CTRL + Right
89,0,89,89,89,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
936,8,106,936,936,830,8,0,830,830,Home
830,8,0,830,830,945,8,115,830,945,Shift + End
945,8,115,830,945,830,8,0,830,830,Home
830,8,0,830,830,830,8,0,830,830,Shift + Home
830,8,0,830,830,838,8,8,830,838,CTRL + Shift + Right
838,8,8,830,838,830,8,0,830,830,CTRL + Left
830,8,0,830,830,838,8,8,838,838,CTRL + Right
838,8,8,838,838,843,8,13,838,843,CTRL + Shift + Right
843,8,13,838,843,838,8,8,838,843,CTRL + Shift + Left
838,8,8,838,843,843,8,13,838,843,CTRL + Shift + Right
1560,15,47,1560,1560,1552,15,39,1552,1552,CTRL + Left
1552,15,39,1552,1552,1513,15,0,1513,1513,Home
1513,15,0,1513,1513,1512,14,90,1512,1512,CTRL + Left
1512,14,90,1512,1512,1422,14,0,1422,1512,Shift + Home
1422,14,0,1422,1512,1426,14,4,1422,1426,CTRL + Shift + Right
1426,14,4,1422,1426,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Home
1258,12,71,1258,1258,1260,12,73,1260,1260,CTRL + Right
1260,12,73,1260,1260,1256,12,69,1256,1256,CTRL + Left
1256,12,69,1256,1256,1304,12,117,1304,1304,Fin (End)
1304,12,117,1304,1304,1304,12,117,1304,1304,Fin (End)
1304,12,117,1304,1304,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1189,12,2,1187,1189,CTRL + Shift + Right
1189,12,2,1187,1189,1187,12,0,1187,1189,Shift + Home
1187,12,0,1187,1189,1189,12,2,1187,1189,CTRL + Shift + Right
1189,12,2,1187,1189,1304,12,117,1304,1304,Fin (End)
1304,12,117,1304,1304,1187,12,0,1187,1304,Shift + Home
1959,19,49,1959,1959,1961,19,51,1959,1961,CTRL + Shift + Right
1961,19,51,1959,1961,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,CTRL + Shift + Right
2011,19,101,2010,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2010,2011,CTRL + Shift + Right
2011,19,101,2010,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,CTRL + Shift + Right
1017,10,28,1017,1017,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,1075,10,86,1075,1076,CTRL + Shift + Left
1075,10,86,1075,1076,1069,10,80,1069,1075,CTRL + Shift + Left
1069,10,80,1069,1075,1066,10,77,1066,1066,CTRL + Left
1066,10,77,1066,1066,1069,10,80,1066,1069,CTRL + Shift + Right
1069,10,80,1066,1069,1075,10,86,1075,1075,CTRL + Right
1075,10,86,1075,1075,1069,10,80,1069,1075,CTRL + Shift + Left
1069,10,80,1069,1075,1075,10,86,1075,1075,CTRL + Right
1075,10,86,1075,1075,1076,10,87,1075,1076,CTRL + Shift + Right
1076,10,87,1075,1076,989,10,0,989,989,Home
816,7,78,816,816,829,7,91,816,829,Shift + End
829,7,91,816,829,828,7,90,828,828,CTRL + Left
828,7,90,828,828,829,7,91,829,829,CTRL + Right
829,7,91,829,829,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
1485,14,63,1485,1485,1512,14,90,1485,1512,Shift + End
1512,14,90,1485,1512,1422,14,0,1422,1422,Home
1422,14,0,1422,1422,1421,13,116,1421,1421,CTRL + Left
1421,13,116,1421,1421,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,CTRL + Shift + Right
822,7,84,822,822,738,7,0,738,738,Home
738,7,0,738,738,829,7,91,738,829,Shift + End
829,7,91,738,829,830,8,0,830,830,CTRL + Right
830,8,0,830,830,829,7,91,829,829,CTRL + Left
829,7,91,829,829,829,7,91,829,829,Fin (End)
829,7,91,829,829,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
981,9,35,981,981,988,9,42,988,988,Fin (End)
988,9,42,988,988,988,9,42,988,988,Fin (End)
988,9,42,988,988,989,10,0,989,989,CTRL + Right
989,10,0,989,989,988,9,42,988,989,CTRL + Shift + Left
988,9,42,988,989,946,9,0,946,946,Home
946,9,0,946,946,950,9,4,946,950,CTRL + Shift + Right
950,9,4,946,950,988,9,42,950,988,Shift + End
988,9,42,950,988,989,10,0,988,989,CTRL + Shift + Right
989,10,0,988,989,996,10,7,996,996,CTRL + Right
996,10,7,996,996,1000,10,11,996,1000,CTRL + Shift + Right
344,3,45,344,344,299,3,0,299,299,Home
299,3,0,299,299,298,2,107,298,299,CTRL + Shift + Left
298,2,107,298,299,191,2,0,191,298,Shift + Home
191,2,0,191,298,298,2,107,298,298,Fin (End)
298,2,107,298,298,299,3,0,299,299,CTRL + Right
299,3,0,299,299,298,2,107,298,298,CTRL + Left
298,2,107,298,298,299,3,0,298,299,CTRL + Shift + Right
299,3,0,298,299,299,3,0,299,299,Home
299,3,0,299,299,412,3,113,299,412,Shift + End
412,3,113,299,412,2011,19,101,0,2011,CTRL+ A (SelectAll)
1188,12,1,1188,1188,1304,12,117,1188,1304,Shift + End
1304,12,117,1188,1304,1303,12,116,1303,1303,CTRL + Left
1303,12,116,1303,1303,1304,12,117,1304,1304,Fin (End)
1304,12,117,1304,1304,1303,12,116,1303,1303,CTRL + Left
1303,12,116,1303,1303,1304,12,117,1304,1304,CTRL + Right
1304,12,117,1304,1304,1303,12,116,1303,1304,CTRL + Shift + Left
1303,12,116,1303,1304,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,CTRL + Shift + Right
2011,19,101,2010,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
110,1,19,110,110,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1919,19,9,1914,1919,CTRL + Shift + Right
1493,14,71,1493,1493,1422,14,0,1422,1493,Shift + Home
1422,14,0,1422,1493,1421,13,116,1421,1421,CTRL + Left
1421,13,116,1421,1421,1420,13,115,1420,1420,CTRL + Left
1420,13,115,1420,1420,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1421,13,116,1421,1421,Shift + End
1421,13,116,1421,1421,1305,13,0,1305,1305,Home
1305,13,0,1305,1305,1304,12,117,1304,1304,CTRL + Left
1304,12,117,1304,1304,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1187,12,0,1187,1187,Home
